id,co2
41257,195.061015458548
41258,232.0576897088632
41259,196.97832612575516
41260,203.04146092504973
41261,133.61733604094246
41262,134.4547583505722
41263,189.91614775881368
41264,192.97863639223218
41265,85.45005295097889
41266,202.9105516482309
41267,206.9130085953436
41268,192.99556932737184
41269,203.01185907938097
41270,139.7395213326438
41271,240.81528371968497
41272,213.07133620641457
41273,181.1578126378152
41274,221.021680265508
41275,140.8817569324759
41276,213.08854081485998
41277,229.96773572007086
41278,200.0445885362649
41279,196.97720143651765
41280,150.826508385362
41281,128.69555307233338
41282,150.0535901878802
41283,196.9881216195063
41284,129.40434815398754
41285,197.03204950781884
41286,197.0256199697527
41287,218.00296273437363
41288,217.98144999361926
41289,107.30540303868275
41290,202.9668580669157
41291,231.98526715033168
41292,213.91964810644188
41293,86.52202281703269
41294,197.84528292942414
41295,197.01893540607276
41296,108.67115193938642
41297,210.91876798923096
41298,187.0477276857406
41299,188.98885136549254
41300,107.04978259665575
41301,192.97863639223218
41302,271.85660865029934
41303,192.98097484332658
41304,211.0172686098399
41305,192.95695864228222
41306,233.97184112027088
41307,181.00091866370641
41308,194.91831326756136
41309,109.71619107093116
41310,216.06947539578852
41311,226.14468993168265
41312,213.9146983034463
41313,144.37266313128967
41314,203.32495799028652
41315,189.91614775881368
41316,209.05859494706053
41317,217.98697826294799
41318,223.1178230551181
41319,226.14468993168265
41320,186.75084860340488
41321,134.17276014439835
41322,217.99366315496897
41323,276.1211148734933
41324,188.99528090355867
41325,196.94311436913105
41326,121.62982835326794
41327,226.84831625313308
41328,209.28281777000748
41329,269.1640249996565
41330,183.30642457451685
41331,216.06377458531338
41332,246.07096806093614
41333,217.97971956040323
41334,209.04981731566875
41335,242.9859101626756
41336,216.06412238747524
41337,187.0562961680589
41338,200.05418266689088
41339,210.92527048358258
41340,189.93144508144496
41341,119.19594359171384
41342,196.90800088856895
41343,210.21381983566832
41344,207.8836322495065
41345,213.0962051012702
41346,202.91249603293696
41347,187.0646725651367
41348,209.2283837845254
41349,144.78308638839312
41350,99.0017987353101
41351,189.91579995665182
41352,192.98132264548843
41353,163.7058450414062
41354,202.9668580669157
41355,192.26868288017897
41356,173.11987632106275
41357,213.92569671907887
41358,202.977445394712
41359,129.2543057012549
41360,189.93913561227677
41361,240.81528371968497
41362,160.80819177724382
41363,246.07096806093614
41364,203.0141512662489
41365,213.91435050128445
41366,221.0005556095033
41367,226.84831625313308
41368,197.0194433494834
41369,221.91705307877214
41370,189.9310972792831
41371,233.97149331810903
41372,203.01571313143137
41373,207.95772744138029
41374,192.9762793675455
41375,207.82085181061757
41376,196.98850811398313
41377,233.30184577498508
41378,264.0505564110083
41379,139.61344302878013
41380,210.9242210128445
41381,202.9653236399345
41382,203.01765751613743
41383,209.28281777000748
41384,283.90298817315517
41385,213.83196651221007
41386,139.77901912598978
41387,128.63747476842957
41388,193.76648057795285
41389,194.96703413990184
41390,203.0141512662489
41391,279.7050957127646
41392,226.13374521852242
41393,279.84708466436297
41394,197.12874085539715
41395,209.26914733757616
41396,192.9929689094954
41397,208.12084581961633
41398,193.76648057795285
41399,202.9994709468238
41400,213.83196651221007
41401,200.0445885362649
41402,221.81173048337138
41403,188.95465530755632
41404,203.02109698318426
41405,200.0445885362649
41406,216.00002432514063
41407,224.10189932978986
41408,126.87483730998704
41409,202.9668580669157
41410,284.0395563264558
41411,202.99496994082514
41412,128.51528703564156
41413,246.0667523120287
41414,212.95195400863076
41415,202.9121482307751
41416,181.1510189136978
41417,192.99530736058978
41418,211.01761641200176
41419,196.96349195578975
41420,202.86225955964045
41421,134.30864466154992
41422,213.07133620641457
41423,203.01185907938097
41424,141.6545748755764
41425,213.07098840425272
41426,217.98768388256548
41427,130.89068901420353
41428,231.9733865280696
41429,203.01380346408703
41430,193.76648057795285
41431,180.67098019175438
41432,213.92159249114795
41433,208.91393611529767
41434,213.10880132143964
41435,134.95015481094578
41436,189.9310972792831
41437,213.0962051012702
41438,197.94953639783355
41439,153.04043030239552
41440,212.98109007282167
41441,140.80920782221676
41442,192.99530736058978
41443,217.9876477836954
41444,136.55440745077107
41445,168.00858526097738
41446,207.82327598072507
41447,200.04493633842677
41448,213.10638092562172
41449,210.9256182857444
41450,232.06979082935757
41451,207.94979921808812
41452,126.88110757010638
41453,218.00366510071404
41454,212.9496922654995
41455,242.9859101626756
41456,187.05580906611405
41457,123.62626475847539
41458,232.30045401425693
41459,211.0172686098399
41460,189.91614775881368
41461,209.269634439521
41462,203.04146092504973
41463,217.98144999361926
41464,102.5359385726983
41465,166.08942733872993
41466,205.90267336466366
41467,213.07098840425272
41468,284.0279762076691
41469,200.05418266689088
41470,181.2118933456316
41471,189.90418405878225
41472,189.9310972792831
41473,129.50966507852092
41474,187.0646725651367
41475,221.9250698351132
41476,120.85119792835788
41477,195.05252944573132
41478,135.00786976453475
41479,187.0562961680589
41480,195.05464273956213
41481,223.8880007042782
41482,240.22276855928402
41483,271.85660865029934
41484,156.9582179234066
41485,136.62592603840682
41486,209.0619348765957
41487,229.8646986981857
41488,124.8688686719914
41489,212.95195400863076
41490,278.9460497373605
41491,223.68373509248116
41492,233.98539564491915
41493,240.81528371968497
41494,192.99530736058978
41495,209.17018539639324
41496,109.71619107093116
41497,232.06979082935757
41498,192.99556932737184
41499,108.89165368624306
41500,216.06571897001945
41501,197.27698177322188
41502,163.34131716065866
41503,136.1806521079596
41504,278.97128718971146
41505,209.28281777000748
41506,209.07611480047737
41507,132.85303252322956
41508,233.97184112027088
41509,197.02804413986019
41510,212.95195400863076
41511,133.71188874049236
41512,203.01185907938097
41513,207.12402547812508
41514,194.94790834948736
41515,148.39630181097186
41516,197.87348638266826
41517,215.1627339110596
41518,196.94311436913105
41519,181.00535425285335
41520,195.05575616141184
41521,189.94135848894163
41522,203.0357145259687
41523,211.03482102044717
41524,221.91463268295422
41525,192.99530736058978
41526,213.92159249114795
41527,223.87747642316316
41528,246.07096806093614
41529,203.01380346408703
41530,208.12049801745448
41531,213.91094187767723
41532,183.06519241890055
41533,189.93913561227677
41534,240.22276855928402
41535,99.00863156895488
41536,116.13573364687426
41537,216.01945545366394
41538,210.93860096408733
41539,192.26868288017897
41540,209.07557144842372
41541,209.07343935873897
41542,223.67825328802166
41543,223.68373509248116
41544,233.97149331810903
41545,117.78208257966531
41546,216.06377458531338
41547,221.91705307877214
41548,223.15234622520467
41549,209.07004317909502
41550,269.1640249996565
41551,192.99530736058978
41552,218.0164192269945
41553,187.04737988357874
41554,210.63343791340458
41555,197.94939709805053
41556,192.26868288017897
41557,203.0180053182993
41558,194.94916527583527
41559,192.26868288017897
41560,208.06324682697255
41561,217.98697826294799
41562,233.98539564491915
41563,217.98524782973192
41564,187.06502036729856
41565,193.6293038466198
41566,202.947233934034
41567,197.94953639783355
41568,194.9673819420637
41569,210.93860096408733
41570,192.9933629758837
41571,232.05623630470927
41572,203.04146092504973
41573,195.0568034864482
41574,187.05664397022076
41575,226.09508738484354
41576,209.06144777465082
41577,231.97373433023145
41578,197.02962533771137
41579,205.6490803314384
41580,226.13568960322849
41581,208.12084581961633
41582,229.96773572007086
41583,85.13065142857589
41584,121.62982835326794
41585,189.93144508144496
41586,134.30864466154992
41587,223.88605631957213
41588,96.08626647671262
41589,213.07133620641457
41590,197.97263905063548
41591,189.9310972792831
41592,202.99496994082514
41593,197.93792049996395
41594,196.94311436913105
41595,233.98539564491915
41596,134.30864466154992
41597,197.87383418483012
41598,209.06791108941027
41599,189.93913561227677
41600,120.58539333233294
41601,213.84618403671752
41602,180.99517226462538
41603,271.85660865029934
41604,129.52781109534996
41605,216.01703505784602
41606,188.9482475634118
41607,210.07351986006663
41608,210.63101751758668
41609,213.9219402933098
41610,192.2812219386693
41611,187.05580906611405
41612,192.9929689094954
41613,131.17671122668395
41614,189.93913561227677
41615,196.99163988552007
41616,200.03316309857794
41617,203.01380346408703
41618,217.98937821691146
41619,202.96187067897446
