id,co2
41257,195.0042835356151
41258,232.05123837443665
41259,197.0040052697977
41260,203.01704462469107
41261,133.48134138089665
41262,134.92863505155594
41263,189.87517399243856
41264,192.97942056726254
41265,85.1878536173096
41266,203.06639764871508
41267,206.89339256585802
41268,192.98784970101087
41269,203.04038697251448
41270,139.52122132026042
41271,240.8972630452501
41272,213.13322563565845
41273,181.05928925630394
41274,220.9178920155136
41275,140.59533953128096
41276,213.13948758511273
41277,230.12738027114662
41278,199.95868900342833
41279,197.06555212904485
41280,150.9047189480132
41281,127.73525380602678
41282,149.41249369483876
41283,197.01840784568788
41284,129.84293093667225
41285,197.01488119839001
41286,197.0176533388755
41287,217.95527364624024
41288,217.98230271860675
41289,107.79658656406521
41290,202.9456691991425
41291,231.88993495436563
41292,213.91900871616986
41293,86.53131510942877
41294,197.89939613648616
41295,197.09379866202374
41296,108.57652891717038
41297,210.68775329145944
41298,187.0448774059406
41299,188.9965573286142
41300,107.30916075424155
41301,192.97942056726254
41302,271.86862509093737
41303,192.97463554664185
41304,210.98716465858752
41305,192.9502801079991
41306,234.0013304426513
41307,180.94830999710587
41308,194.8988725664777
41309,109.77423074721085
41310,216.01773602245697
41311,226.00886336529655
41312,213.92540220613313
41313,144.3580728482994
41314,203.36581165870487
41315,189.87517399243856
41316,209.0459941207637
41317,217.98230271860675
41318,223.2097211276002
41319,226.00886336529655
41320,187.04170078194278
41321,133.69746604971908
41322,217.99783373709076
41323,275.95768709673297
41324,188.9945967658909
41325,197.0169256192815
41326,121.5803700108736
41327,226.8922433692256
41328,209.3053114573754
41329,269.2131575364712
41330,183.99558474857335
41331,215.98266261253204
41332,246.08781173534032
41333,217.9806036638573
41334,209.01218812564062
41335,242.91521846847402
41336,215.98513093038937
41337,187.04360649621728
41338,199.96347402404902
41339,210.94262869674196
41340,189.96726135538503
41341,119.64724250210253
41342,197.00125530326036
41343,210.07702412646066
41344,207.93094389352538
41345,213.15528087115376
41346,203.09371866223333
41347,187.0467970525189
41348,209.26127108528655
41349,144.7957298841781
41350,98.94456162570548
41351,189.87801266956174
41352,192.97179686951867
41353,163.6409387500879
41354,202.94486935248275
41355,192.22284895114902
41356,172.54718350006553
41357,213.93150005013783
41358,203.04176484655787
41359,129.35530727237375
41360,189.89838667767592
41361,240.8972630452501
41362,160.32657989531128
41363,246.08781173534032
41364,203.0392097151205
41365,213.92373010990642
41366,220.88524718803916
41367,226.8922433692256
41368,197.0250380442569
41369,221.99254236319965
41370,189.9701000325082
41371,233.99886212479396
41372,203.0356019518938
41373,207.89572538039437
41374,192.99932378956763
41375,207.92458721100837
41376,197.01003435049853
41377,233.28063703200817
41378,264.32748454419794
41379,138.83503527167875
41380,210.9514886744655
41381,202.95248468180583
41382,203.03195637664248
41383,209.3053114573754
41384,283.80935820930995
41385,214.00857987386107
41386,139.52641046939274
41387,129.1599582100286
41388,193.74914596225668
41389,194.92003068533185
41390,203.0392097151205
41391,279.58926617602157
41392,225.98429165907504
41393,279.5884504044187
41394,197.22873717538545
41395,209.2999148983157
41396,192.98557937036531
41397,208.06264947034947
41398,193.74914596225668
41399,203.03058259416042
41400,214.00857987386107
41401,199.95868900342833
41402,221.84135178434755
41403,188.97077669323843
41404,202.98915599792275
41405,199.95868900342833
41406,215.89555908789703
41407,224.2520418678221
41408,127.48814146370849
41409,202.9456691991425
41410,284.04778089088336
41411,202.9909396938131
41412,128.48373962787042
41413,246.4034509797961
41414,212.93301432122118
41415,203.091250344376
41416,181.05538630349503
41417,192.98079434974463
41418,210.98963297644485
41419,197.03415410655086
41420,203.07256054337918
41421,133.98936485841264
41422,213.13322563565845
41423,203.04038697251448
41424,141.47779328698476
41425,213.13075731780114
41426,217.95293184296108
41427,131.96329462834302
41428,231.88355275112957
41429,203.0367413972632
41430,193.74914596225668
41431,179.95643032727185
41432,213.9227697828262
41433,208.81831992908306
41434,213.16302518064856
41435,135.0548559874389
41436,189.9701000325082
41437,213.15528087115376
41438,197.9615671247512
41439,153.99773695248126
41440,212.9666000305925
41441,140.59053405289185
41442,192.98079434974463
41443,217.99135845692462
41444,137.52154190202276
41445,169.17450328067767
41446,207.92458721100837
41447,199.96115732128564
41448,213.15978709340982
41449,210.94509701459927
41450,232.04115316740564
41451,207.89188388817854
41452,126.73262137690637
41453,217.9593619333073
41454,212.93734462773273
41455,242.91521846847402
41456,187.04839292942964
41457,123.52739650528981
41458,232.52200067488997
41459,210.98716465858752
41460,189.87517399243856
41461,209.30930320394157
41462,203.01704462469107
41463,217.9810167204597
41464,102.93924982117747
41465,165.7529687194432
41466,205.84201295578507
41467,213.13075731780114
41468,284.0499320522334
41469,199.96347402404902
41470,181.0637748409163
41471,189.8620349587453
41472,189.9701000325082
41473,130.76542335341117
41474,187.0467970525189
41475,221.98498933830308
41476,120.63451408477871
41477,194.99084199926773
41478,134.63349491419444
41479,187.04360649621728
41480,194.98690477043317
41481,224.0118448971131
41482,239.64181822588782
41483,271.86862509093737
41484,156.69008440272285
41485,136.63463022676092
41486,209.0676279065766
41487,229.9216589310785
41488,124.5705388693097
41489,212.93308489578527
41490,279.06112036920297
41491,223.93035343789896
41492,233.99917928130125
41493,240.8972630452501
41494,192.98079434974463
41495,209.19786166345094
41496,109.77423074721085
41497,232.04115316740564
41498,192.98784970101087
41499,108.61934171823992
41500,216.01147407300272
41501,197.1345543615436
41502,163.0393146272536
41503,136.087095230113
41504,279.065963457096
41505,209.3040254592284
41506,209.04603198332896
41507,131.9939257729896
41508,234.0013304426513
41509,197.0176533388755
41510,212.93308489578527
41511,134.3027604843989
41512,203.04038697251448
41513,207.0761114029249
41514,194.91706528110115
41515,148.9109942993199
41516,198.05288571377415
41517,215.0539977180797
41518,197.0169256192815
41519,180.94497898640236
41520,194.99644335397159
41521,189.9748850531289
41522,202.9998161374217
41523,210.9958949258991
41524,221.98048311604703
41525,192.98079434974463
41526,213.9227697828262
41527,224.00437414073846
41528,246.08781173534032
41529,203.0367413972632
41530,208.06018115249216
41531,213.91993647830947
41532,183.3075022214471
41533,189.89838667767592
41534,239.64181822588782
41535,98.66860267211105
41536,116.22187904683523
41537,215.90330339739182
41538,210.95378762801548
41539,192.22284895114902
41540,209.03986372430296
41541,209.05699146536892
41542,223.9378241942736
41543,223.93035343789896
41544,233.99886212479396
41545,117.44447440537765
41546,215.98266261253204
41547,221.9941339849483
41548,223.20608932201043
41549,209.03577543723588
41550,269.2131575364712
41551,192.98079434974463
41552,217.98855843438238
41553,187.05123076870572
41554,210.7516479837732
41555,197.9688218758209
41556,192.22284895114902
41557,203.03442469449982
41558,194.91387188222907
41559,192.22284895114902
41560,208.04240039831438
41561,217.98230271860675
41562,233.99917928130125
41563,217.9806036638573
41564,187.0404436897538
41565,194.2933626737604
41566,202.92844071187315
41567,197.9615671247512
41568,194.9224990031892
41569,210.95378762801548
41570,192.9844399249959
41571,232.04330432875568
41572,203.0162447780313
41573,194.98311781951116
41574,187.03725313345217
41575,225.87871616303522
41576,209.05823960095074
41577,231.88602106898688
41578,197.01079291132294
41579,205.43619212381253
41580,226.00139260892192
41581,208.06264947034947
41582,230.12738027114662
41583,84.9744878481376
41584,121.5803700108736
41585,189.96726135538503
41586,133.98936485841264
41587,223.9872519281718
41588,96.07039032307787
41589,213.13322563565845
41590,197.99979181691538
41591,189.9701000325082
41592,202.986851406746
41593,197.97165971509696
41594,197.0169256192815
41595,233.99917928130125
41596,133.98936485841264
41597,198.05535403163148
41598,209.05699146536892
41599,189.89838667767592
41600,120.85643259274379
41601,213.9220571716425
41602,180.93108150983653
41603,271.86862509093737
41604,129.34059901182852
41605,215.90006531015308
41606,188.95769344708796
41607,209.9673002013361
41608,210.75226894052017
41609,213.92523810068354
41610,192.22479529464653
41611,187.04839292942964
41612,192.98557937036531
41613,131.20676673756435
41614,189.89838667767592
41615,197.00624739957652
41616,199.9051863624279
41617,203.0367413972632
41618,217.99177151352706
41619,202.95077062215435
41620,209.03986372430296
41621,223.9990725183644
41622,210.06486751495146
41623,218.20374181142014
41624,208.05262728975552
41625,197.0749404346707
41626,138.9043521665004
41627,217.98855843438238
41628,194.9163402000864
41629,210.98716465858752
41630,207.89188388817854
41631,198.0022601347727
41632,118.9256310140679
41633,188.97753619103452
41634,202.93525619453646
41635,284.04778089088336
41636,209.3053114573754
41637,192.97942056726254
41638,202.9575861048177
41639,209.0459941207637
41640,216.01394239086005
41641,110.10306570945134
41642,208.06018115249216
41643,199.95868900342833
41644,209.1937733763839
41645,221.84744962835225
41646,209.04603198332896
41647,170.6674086068032
41648,221.9941339849483
41649,202.9466823350873
41650,112.51530579517429
41651,215.90330339739182
41652,123.75421023253027
41653,208.063015359893
41654,207.0761114029249
41655,232.0373921007493
41656,140.69072362165028
41657,213.1370192672554
41658,197.01664695948529
41659,213.13322563565845
41660,197.02624802733138
41661,203.09371866223333
41662,221.16932227877408
41663,190.96605327783288
41664,207.8647795256535
41665,206.52687396846383
41666,181.11472819303316
41667,151.76789134124445
41668,187.0448774059406
41669,229.97472844231658
41670,202.92844071187315
41671,347.1562525684574
41672,197.9615671247512
41673,213.1585189583925
41674,210.95131931015814
41675,213.05948422054314
41676,223.20445550211753
41677,98.79531170271477
41678,189.8827991027741
41679,223.87472244075548
41680,125.77380956208128
41681,233.99886212479396
41682,199.96594234190636
41683,233.99917928130125
41684,202.9998161374217
41685,223.87472244075548
41686,199.95868900342833
41687,144.15066261128896
41688,216.01773602245697
41689,148.29646972802252
41690,119.02214349575767
41691,207.09623181388912
41692,113.96544287387647
41693,223.12998376357118
41694,216.0141064963096
41695,218.19470401780475
41696,150.36231610771168
41697,197.06555212904485
41698,203.0392097151205
41699,213.9227697828262
41700,225.98608060361073
41701,209.1937733763839
41702,208.81831992908306
41703,209.19786166345094
41704,203.07009222552185
41705,192.98638626849342
41706,189.9701000325082
41707,197.02635419083848
41708,208.06264947034947
41709,201.00777982270617
41710,239.99621974339124
41711,120.97730303694165
41712,223.87472244075548
41713,129.59849260487715
41714,189.96726135538503
41715,232.04877005657934
41716,215.9857110680047
41717,209.02443360582762
41718,221.16932227877408
41719,213.0562461333044
41720,284.0499320522334
41721,283.80935820930995
41722,217.99783373709076
41723,217.9810167204597
41724,210.06486751495146
41725,202.986851406746
41726,195.00348368895533
41727,191.02648472810182
41728,180.94830999710587
41729,341.8432240067428
41730,202.9466823350873
41731,110.89517749012376
41732,189.9748850531289
41733,194.99250612513703
41734,138.93240895144743
41735,194.91387188222907
41736,207.88530053413956
41737,192.22284895114902
41738,203.09850368285402
41739,221.8429434060962
41740,208.06264947034947
41741,210.06486751495146
41742,225.99609098654784
41743,209.30930320394157
41744,199.96347402404902
41745,209.19786166345094
41746,175.90490483414277
41747,207.90815448958938
41748,238.0595588422036
41749,210.98963297644485
41750,202.95349781775062
41751,203.01704462469107
41752,238.0595588422036
41753,202.9466823350873
41754,239.99621974339124
41755,203.01704462469107
41756,194.92728402380988
41757,283.80935820930995
41758,192.99068837813405
41759,150.90820924373537
41760,187.00939617144383
41761,189.9748850531289
41762,229.17206485817255
41763,213.0562461333044
41764,216.06245275593147
41765,213.91746816045216
41766,194.91953359895848
41767,215.89396746614838
41768,205.82792536027688
41769,189.46483795548778
41770,213.05948422054314
41771,187.04839292942964
41772,221.99663065026672
41773,192.98557937036531
41774,189.9701000325082
41775,217.9806036638573
41776,221.99254236319965
41777,207.86886781272057
41778,239.99621974339124
41779,192.97463554664185
41780,197.96919139723963
41781,221.98048311604703
41782,240.8972630452501
41783,124.62349994858879
41784,217.9810167204597
41785,203.04285529037182
41786,187.0065739024823
41787,208.06018115249216
41788,197.03031261433503
41789,221.99864020720435
41790,214.01063087193953
41791,175.1783393300245
41792,213.13322563565845
41793,213.13075731780114
41794,212.94136234023568
41795,192.98079434974463
41796,209.03986372430296
41797,216.01147407300272
41798,232.04612236806088
41799,213.92523810068354
41800,238.07708630670612
41801,234.01109251003453
41802,148.44603333905536
41803,215.89396746614838
41804,217.99177151352706
41805,252.24456919002938
41806,224.0478660419307
41807,213.94879471955517
41808,212.93301432122118
41809,203.01704462469107
41810,213.91746816045216
41811,114.03243742722408
41812,194.98705504834572
41813,209.03986372430296
41814,210.66488418010408
41815,209.04603198332896
41816,239.64181822588782
41817,189.9748850531289
41818,209.01218812564062
41819,203.08755985913055
41820,197.00825324106927
41821,223.93035343789896
41822,151.77992114718703
41823,208.81831992908306
41824,145.35524587280472
41825,189.87517399243856
41826,209.05699146536892
41827,210.95131931015814
41828,197.35050992349304
41829,224.2520418678221
41830,213.92373010990642
41831,194.91387188222907
41832,202.9998161374217
41833,215.90330339739182
41834,189.9748850531289
41835,213.92773898348145
41836,270.7344712101383
41837,207.9204989239413
41838,209.05823960095074
41839,217.9810167204597
41840,199.96347402404902
41841,209.05823960095074
41842,131.45944091147243
41843,203.0442331644152
41844,178.64340565663858
41845,217.99135845692462
41846,213.94632640169783
41847,104.3454985372276
41848,378.8522717262708
41849,199.96594234190636
41850,119.87333353289789
41851,216.00864076848598
41852,231.88355275112957
41853,197.99979181691538
41854,210.94509701459927
41855,202.9998161374217
41856,192.98557937036531
41857,149.9829793049151
41858,194.98311781951116
41859,192.97463554664185
41860,192.98274069324214
41861,210.94509701459927
41862,203.06765512316724
41863,208.06018115249216
41864,192.97179686951867
41865,239.99621974339124
41866,210.95131931015814
41867,187.0467970525189
41868,194.8927096718136
41869,210.94509701459927
41870,112.48589599217642
41871,283.80935820930995
41872,192.97795567262145
41873,192.98079434974463
41874,199.95868900342833
41875,130.64124441022796
41876,192.98160124787273
41877,208.06018115249216
41878,221.16185152239945
41879,197.08986143318918
41880,203.06639764871508
41881,224.00437414073846
41882,217.98230271860675
41883,203.0367413972632
41884,209.04474598518192
41885,192.97463554664185
41886,221.9941339849483
41887,229.97864232769533
41888,221.9941339849483
41889,213.13322563565845
41890,223.97978117179713
41891,225.89814730445676
41892,209.04933474990398
41893,217.9806036638573
41894,131.1528128709628
41895,187.0467970525189
41896,180.93442096567202
41897,153.0406247319207
41898,223.12683115025172
41899,197.22873717538545
41900,203.00920444304757
41901,229.97864232769533
41902,214.96804169686934
41903,297.78403839503864
41904,214.1581210350409
41905,192.98079434974463
41906,215.90006531015308
41907,233.9967109634439
41908,203.03195637664248
41909,187.0467970525189
41910,165.9057104468659
41911,209.05827746351596
41912,232.04330432875568
41913,189.9748850531289
41914,217.9593619333073
41915,189.8620349587453
41916,181.06242663847877
41917,232.054362996314
41918,232.04115316740564
41919,215.9638670520749
41920,199.95868900342833
41921,151.03623262728658
41922,232.04362148526297
41923,210.01003573338033
41924,200.18078087343892
41925,129.1652204872983
41926,194.8750328778456
41927,137.6348227263349
41928,226.8922433692256
41929,132.35798983916524
41930,230.12738027114662
41931,194.99954646012077
41932,213.13322563565845
41933,203.04285529037182
41934,232.04577264661302
41935,197.99979181691538
41936,232.4065995711286
41937,232.04330432875568
41938,161.39937668593393
41939,232.05800303185362
41940,209.19786166345094
41941,194.9224990031892
41942,232.04115316740564
41943,233.99917928130125
41944,207.89572538039437
41945,217.9593619333073
41946,199.95868900342833
41947,226.89041148547855
41948,224.2520418678221
41949,131.9939257729896
41950,229.97864232769533
41951,209.0676279065766
41952,202.93672518634668
41953,212.97085976253993
41954,208.81831992908306
41955,197.01467466565953
41956,284.06312949992446
41957,102.82512666939688
41958,289.0125797051003
41959,305.95783503851465
41960,231.88355275112957
41961,208.04240039831438
41962,109.76453813137465
41963,220.9178920155136
41964,197.02544818067165
41965,135.0276643353506
41966,215.90330339739182
41967,205.82792536027688
41968,197.01664695948529
41969,198.63982261503983
41970,203.091250344376
41971,213.13075731780114
41972,210.95131931015814
41973,229.17453317602988
