id,co2
41257,194.56667
41258,231.50546
41259,197.403
41260,202.24556
41261,132.14145
41262,136.72083
41263,189.57005
41264,195.81937
41265,92.6535
41266,202.0494
41267,208.87666
41268,196.84532
41269,202.92097
41270,140.36635
41271,239.95116
41272,213.08284
41273,183.60727
41274,220.50697
41275,139.88313
41276,213.19687
41277,227.65529
41278,199.65384
41279,197.16124
41280,148.56752
41281,128.23532
41282,146.84358
41283,197.0196
41284,129.82298
41285,197.79732
41286,197.9197
41287,217.03886
41288,216.14673
41289,109.96907
41290,201.2875
41291,229.26584
41292,213.7547
41293,93.966225
41294,195.49869
41295,197.51985
41296,109.79082
41297,209.43127
41298,188.04593
41299,190.94066
41300,111.80303
41301,196.02853
41302,265.81522
41303,195.72273
41304,210.659
41305,193.88095
41306,233.25677
41307,183.5895
41308,195.69475
41309,112.5738
41310,216.6354
41311,224.71063
41312,215.01381
41313,144.79837
41314,198.99423
41315,189.57005
41316,209.44826
41317,215.80606
41318,221.02005
41319,224.71063
41320,188.29106
41321,131.85582
41322,216.23776
41323,278.6995
41324,190.30466
41325,196.49216
41326,122.54208
41327,224.49986
41328,208.65219
41329,264.6099
41330,183.55264
41331,216.25343
41332,245.04747
41333,216.11436
41334,209.9447
41335,240.91832
41336,216.16177
41337,187.91219
41338,199.75078
41339,210.23111
41340,190.85855
41341,121.22311
41342,196.57219
41343,213.35632
41344,208.12296
41345,213.74226
41346,202.32465
41347,187.78294
41348,209.28891
41349,152.21062
41350,100.510666
41351,189.65196
41352,195.847
41353,159.33618
41354,201.40627
41355,192.6753
41356,168.96782
41357,214.04527
41358,202.66164
41359,130.09329
41360,189.52658
41361,239.95116
41362,163.09
41363,244.95822
41364,203.11003
41365,215.35057
41366,220.57523
41367,224.49986
41368,198.50653
41369,218.90994
41370,190.94101
41371,233.354
41372,202.81882
41373,207.86629
41374,197.2898
41375,208.93076
41376,197.67438
41377,231.82835
41378,266.61838
41379,137.29861
41380,210.34082
41381,201.15912
41382,203.07681
41383,208.81682
41384,286.25848
41385,215.29512
41386,137.10745
41387,128.20763
41388,198.03288
41389,196.14372
41390,203.11003
41391,277.51144
41392,224.32768
41393,277.43112
41394,201.63669
41395,209.14206
41396,194.51175
41397,207.52411
41398,198.06744
