id,co2
41257,194.11546
41258,231.35052
41259,198.08275
41260,202.20815
41261,132.03671
41262,134.32924
41263,189.0709
41264,196.75984
41265,90.82261
41266,203.17764
41267,215.04498
41268,199.1314
41269,204.42058
41270,140.66365
41271,240.95038
41272,211.9391
41273,182.17401
41274,217.90018
41275,146.34575
41276,211.9391
41277,227.70969
41278,200.8393
41279,197.0058
41280,146.02733
41281,126.08227
41282,146.50975
41283,198.09691
41284,136.42784
41285,199.566
41286,199.78726
41287,219.35706
41288,217.2274
41289,108.8082
41290,201.13274
41291,228.75685
41292,212.01875
41293,99.65
41294,196.4872
41295,198.19621
41296,108.48265
41297,211.31134
41298,188.86873
41299,191.61551
41300,109.20317
41301,196.8639
41302,265.35132
41303,196.75984
41304,208.70284
41305,195.45312
41306,232.41887
41307,182.50743
41308,195.53777
41309,109.37682
41310,214.73471
41311,220.53506
41312,213.73941
41313,143.24005
41314,198.43567
41315,189.0709
41316,211.73343
41317,217.2622
41318,217.44006
41319,220.53506
41320,188.2513
41321,137.74802
41322,218.07886
41323,274.35928
41324,190.8814
41325,197.992
41326,125.63636
41327,225.00056
41328,208.83961
41329,264.09747
41330,185.29819
41331,214.72388
41332,245.7519
41333,217.791
41334,212.01875
41335,241.80624
41336,215.29102
41337,187.81885
41338,200.8393
41339,208.28528
41340,191.85266
41341,120.263115
41342,197.34804
41343,216.35864
41344,209.84543
41345,214.65956
41346,203.28232
41347,187.40527
41348,209.6018
41349,163.525
41350,99.46106
41351,188.43738
41352,197.4465
41353,162.36984
41354,201.35576
41355,191.88359
41356,170.75809
41357,212.60005
41358,204.33403
41359,129.43782
41360,188.01582
41361,240.95038
41362,164.95361
41363,245.87616
41364,205.0966
41365,213.20834
41366,218.29192
41367,225.00056
41368,199.64137
41369,222.31519
41370,191.2305
41371,231.92157
41372,204.42058
41373,209.51048
41374,198.67482
41375,210.54724
41376,198.82967
41377,234.28644
41378,265.95175
41379,136.01901
41380,209.26836
41381,201.06006
