iter	Passed	Remaining
0	6	6675
1	13	6558
2	19	6333
3	25	6448
4	31	6312
5	38	6352
6	44	6271
7	49	6188
8	56	6247
9	62	6169
10	68	6181
11	74	6146
12	80	6076
13	86	6085
14	91	6024
15	97	5980
16	103	5969
17	108	5916
18	113	5875
19	120	5885
20	125	5859
21	131	5832
22	137	5827
23	143	5817
24	148	5800
25	155	5813
26	160	5790
27	166	5787
28	172	5773
29	177	5746
30	184	5767
31	190	5757
32	197	5773
33	215	6119
34	221	6109
35	226	6072
36	232	6055
37	238	6034
38	243	5998
39	251	6034
40	258	6041
41	266	6079
42	273	6087
43	280	6097
44	287	6099
45	293	6092
46	300	6102
47	306	6077
48	314	6107
49	321	6105
50	328	6111
51	335	6108
52	340	6089
53	348	6101
54	354	6090
55	361	6100
56	368	6099
57	374	6089
58	382	6092
59	387	6076
60	395	6089
61	402	6082
62	408	6082
63	415	6081
64	421	6058
65	429	6073
66	435	6068
67	444	6089
68	451	6096
69	458	6086
70	463	6062
71	468	6032
72	474	6021
73	478	5989
74	483	5963
75	490	5960
76	496	5954
77	501	5927
78	507	5919
79	513	5903
80	518	5884
81	525	5878
82	531	5871
83	537	5857
84	542	5838
85	546	5812
86	552	5796
87	557	5782
88	562	5761
89	568	5744
90	573	5732
91	578	5707
92	583	5688
93	588	5671
94	593	5653
95	598	5634
96	604	5623
97	608	5603
98	613	5583
99	620	5584
100	626	5576
101	631	5560
102	637	5553
103	642	5534
104	647	5519
105	653	5510
106	657	5489
107	663	5477
108	668	5467
109	673	5446
110	677	5427
111	683	5415
112	687	5400
113	692	5383
114	698	5373
115	702	5354
116	707	5340
117	712	5328
118	717	5313
119	722	5297
120	727	5282
121	732	5269
122	737	5260
123	742	5246
124	748	5241
125	753	5226
126	758	5212
127	764	5209
128	769	5198
129	775	5191
130	781	5184
131	786	5173
132	791	5160
133	797	5155
134	802	5142
135	807	5130
136	816	5140
137	823	5145
138	832	5158
139	838	5153
140	846	5158
141	853	5154
142	860	5156
143	867	5155
144	873	5148
145	879	5142
146	884	5134
147	893	5146
148	901	5147
149	907	5143
150	914	5139
151	919	5127
152	925	5124
153	931	5115
154	936	5103
155	944	5108
156	951	5106
157	958	5106
158	964	5102
159	969	5090
160	976	5088
161	983	5086
162	991	5089
163	998	5090
164	1007	5096
165	1013	5093
166	1019	5087
167	1029	5096
168	1036	5098
169	1043	5095
170	1052	5101
171	1061	5108
172	1069	5111
173	1077	5112
174	1082	5104
175	1091	5109
176	1097	5102
177	1105	5104
178	1111	5098
179	1119	5098
180	1125	5093
181	1131	5086
182	1139	5088
183	1144	5075
184	1152	5076
185	1158	5071
186	1165	5067
187	1174	5074
188	1182	5075
189	1189	5070
190	1194	5058
191	1200	5052
192	1205	5041
193	1210	5030
194	1219	5032
195	1225	5025
196	1230	5017
197	1237	5014
198	1242	5002
199	1250	5000
200	1256	4995
201	1263	4990
202	1269	4985
203	1274	4973
204	1281	4971
205	1287	4961
206	1292	4952
207	1299	4949
208	1304	4938
209	1311	4933
210	1317	4927
211	1322	4915
212	1329	4913
213	1335	4905
214	1341	4897
215	1348	4895
216	1354	4886
217	1361	4884
218	1367	4876
219	1372	4866
220	1379	4861
221	1385	4854
222	1391	4847
223	1398	4844
224	1403	4835
225	1411	4833
226	1417	4825
227	1422	4817
228	1430	4816
229	1436	4808
230	1444	4807
231	1450	4802
232	1457	4796
233	1463	4791
234	1468	4780
235	1476	4778
236	1482	4771
237	1488	4766
238	1495	4761
239	1500	4752
240	1507	4749
241	1513	4741
242	1519	4732
243	1526	4728
244	1531	4718
245	1536	4710
246	1544	4708
247	1549	4698
248	1557	4697
249	1563	4691
250	1571	4688
251	1577	4681
252	1581	4670
253	1589	4669
254	1595	4661
255	1602	4656
256	1608	4651
257	1613	4641
258	1620	4636
259	1625	4627
260	1631	4618
261	1638	4616
262	1643	4606
263	1648	4597
264	1656	4594
265	1661	4585
266	1669	4583
267	1675	4576
268	1681	4568
269	1687	4563
270	1692	4552
271	1699	4547
272	1704	4540
273	1710	4531
274	1717	4529
275	1723	4521
276	1729	4513
277	1736	4510
278	1741	4501
279	1748	4497
280	1754	4490
281	1760	4481
282	1767	4478
283	1773	4470
284	1780	4468
285	1786	4459
286	1791	4449
287	1797	4444
288	1803	4437
289	1808	4428
290	1815	4424
291	1821	4415
292	1828	4411
293	1834	4405
294	1838	4394
295	1846	4392
296	1852	4385
297	1858	4378
298	1866	4375
299	1871	4367
300	1878	4363
301	1884	4356
302	1890	4348
303	1897	4344
304	1903	4336
305	1909	4331
306	1915	4323
307	1920	4315
308	1927	4310
309	1932	4301
310	1937	4292
311	1944	4287
312	1948	4277
313	1954	4270
314	1962	4267
315	1967	4258
316	1974	4253
317	1979	4245
318	1984	4235
319	1990	4229
320	1995	4220
321	2000	4211
322	2006	4206
323	2012	4199
324	2017	4190
325	2024	4185
326	2028	4175
327	2033	4166
328	2039	4159
329	2045	4151
330	2049	4142
331	2056	4138
332	2061	4128
333	2066	4120
334	2072	4114
335	2077	4105
336	2082	4096
337	2087	4089
338	2092	4080
339	2097	4071
340	2102	4064
341	2108	4056
342	2113	4047
343	2119	4041
344	2124	4032
345	2129	4024
346	2134	4017
347	2139	4008
348	2144	3999
349	2149	3992
350	2154	3983
