iter	Passed	Remaining
0	12	12465
1	23	11585
2	34	11369
3	44	11095
4	56	11153
5	67	11249
6	80	11408
7	90	11214
8	100	11047
9	109	10830
10	118	10687
11	128	10546
12	138	10491
13	148	10465
14	157	10364
15	168	10355
16	180	10423
17	191	10461
18	201	10407
19	212	10389
20	221	10328
21	233	10392
22	247	10507
23	258	10529
24	270	10568
25	282	10571
26	290	10484
27	302	10503
28	313	10503
29	321	10405
30	331	10363
31	340	10302
32	349	10240
33	359	10217
34	370	10216
35	381	10205
36	393	10232
37	402	10177
38	412	10175
39	422	10132
40	432	10107
41	443	10120
42	454	10108
43	467	10163
44	478	10153
45	489	10150
46	497	10094
47	508	10094
48	517	10049
49	526	10007
50	535	9965
51	544	9929
52	555	9916
53	563	9879
54	573	9851
55	583	9830
56	594	9834
57	603	9804
58	611	9757
59	620	9728
60	629	9688
61	639	9674
62	647	9630
63	659	9649
64	670	9644
65	679	9609
66	689	9594
67	699	9587
68	707	9546
69	717	9530
70	726	9500
71	735	9479
72	743	9445
73	752	9417
74	760	9383
75	777	9446
76	788	9447
77	798	9441
78	809	9434
79	820	9432
80	830	9416
81	839	9395
82	852	9416
83	862	9404
84	872	9389
85	883	9387
86	891	9353
87	903	9362
88	913	9346
89	921	9313
90	931	9302
91	940	9285
92	950	9272
93	960	9260
94	968	9224
95	978	9213
96	987	9188
97	996	9170
98	1004	9143
99	1014	9131
100	1026	9133
101	1034	9106
102	1045	9102
103	1055	9090
104	1069	9113
105	1091	9209
106	1105	9223
107	1124	9289
108	1146	9368
109	1161	9399
110	1173	9399
111	1184	9390
112	1199	9414
113	1212	9424
114	1225	9429
115	1239	9444
116	1250	9436
117	1261	9431
118	1274	9436
119	1285	9426
120	1293	9398
121	1302	9376
122	1311	9353
123	1321	9335
124	1331	9317
125	1339	9294
126	1348	9269
127	1358	9255
128	1369	9249
129	1382	9250
130	1392	9234
131	1402	9221
132	1410	9196
133	1421	9189
134	1430	9166
135	1440	9149
136	1450	9137
137	1461	9126
138	1470	9109
139	1481	9103
140	1491	9084
141	1502	9080
142	1513	9072
143	1521	9045
144	1532	9033
145	1540	9012
146	1551	9001
147	1560	8982
148	1569	8964
149	1579	8949
150	1588	8929
151	1597	8915
152	1606	8892
153	1615	8875
154	1624	8855
155	1632	8834
156	1646	8838
157	1657	8832
158	1667	8819
159	1679	8815
160	1688	8797
161	1699	8789
162	1710	8783
163	1718	8762
164	1729	8754
165	1740	8742
166	1751	8734
167	1762	8727
168	1773	8718
169	1783	8706
170	1792	8691
171	1802	8678
172	1812	8664
173	1822	8652
174	1831	8636
175	1841	8621
176	1850	8606
177	1860	8591
178	1872	8587
179	1881	8571
180	1892	8564
181	1903	8557
182	1913	8542
183	1922	8526
184	1931	8506
185	1940	8492
186	1950	8479
187	1958	8458
188	1968	8448
189	1978	8435
190	1987	8419
191	1997	8404
192	2005	8385
193	2015	8373
194	2024	8357
195	2035	8349
196	2044	8335
197	2055	8325
198	2065	8315
199	2076	8306
