iter	Passed	Remaining
0	9	9196
1	19	9952
2	29	9752
3	37	9413
4	48	9644
5	59	9854
6	69	9817
7	81	10067
8	89	9827
9	98	9769
10	107	9664
11	120	9923
12	131	9951
13	141	9942
14	149	9838
15	159	9800
16	167	9667
17	176	9628
18	184	9501
19	192	9436
20	200	9340
21	209	9334
22	218	9261
23	229	9326
24	241	9403
25	250	9381
26	260	9385
27	271	9415
28	281	9427
29	291	9434
30	299	9371
31	308	9332
32	316	9266
33	325	9243
34	332	9173
35	340	9131
36	348	9074
37	357	9050
38	364	8983
39	373	8952
40	380	8905
41	388	8868
42	395	8805
43	404	8790
44	414	8788
45	423	8785
46	431	8745
47	441	8762
48	452	8788
49	463	8800
50	472	8787
51	480	8755
52	488	8725
53	495	8678
54	503	8650
55	510	8608
56	518	8579
57	525	8538
58	533	8513
59	541	8486
60	549	8459
61	556	8419
62	564	8395
63	570	8349
64	578	8318
65	585	8283
66	592	8246
67	600	8224
68	615	8300
69	624	8300
70	634	8299
71	642	8286
72	651	8274
73	659	8249
74	666	8215
75	673	8187
76	680	8162
77	688	8138
78	696	8116
79	703	8088
80	710	8066
81	718	8039
82	726	8023
83	732	7991
84	740	7967
85	747	7947
86	755	7924
87	762	7900
88	769	7879
89	777	7862
90	784	7835
91	793	7831
92	800	7810
93	809	7800
94	816	7780
95	824	7766
96	831	7742
97	841	7741
98	849	7732
99	859	7731
100	867	7718
101	875	7707
102	882	7685
103	889	7666
104	897	7646
105	905	7633
106	912	7612
107	920	7599
108	926	7577
109	934	7560
110	941	7538
111	949	7525
112	958	7520
113	966	7509
114	973	7492
115	980	7475
116	989	7471
117	997	7455
118	1005	7441
119	1011	7418
120	1020	7409
121	1026	7390
122	1035	7385
123	1043	7369
124	1052	7367
125	1061	7363
126	1071	7365
127	1078	7349
128	1086	7333
129	1094	7323
130	1102	7310
131	1109	7294
132	1117	7284
133	1123	7263
134	1133	7262
135	1140	7246
136	1148	7233
137	1155	7219
138	1164	7214
139	1174	7213
140	1182	7204
141	1190	7193
142	1199	7189
143	1207	7178
144	1215	7167
145	1222	7150
146	1232	7149
147	1239	7137
148	1248	7132
149	1256	7119
150	1265	7116
151	1273	7105
152	1281	7095
153	1288	7079
154	1296	7070
155	1303	7053
156	1311	7040
157	1318	7025
158	1326	7013
159	1333	7001
160	1341	6992
161	1350	6984
162	1358	6976
163	1366	6966
164	1374	6956
165	1381	6940
166	1390	6935
167	1398	6926
168	1407	6918
169	1414	6906
170	1422	6896
171	1429	6879
172	1438	6878
173	1445	6861
174	1453	6853
175	1460	6836
176	1470	6835
177	1479	6831
178	1487	6824
179	1496	6817
180	1505	6810
181	1511	6794
182	1519	6785
183	1526	6770
184	1536	6766
185	1543	6753
186	1551	6744
187	1558	6730
188	1566	6721
189	1574	6714
190	1581	6699
191	1590	6693
192	1599	6686
193	1606	6676
194	1614	6664
195	1621	6652
196	1628	6638
197	1636	6628
198	1644	6618
199	1651	6607
200	1659	6597
201	1669	6593
202	1676	6582
203	1687	6585
204	1735	6730
205	1747	6737
206	1756	6727
207	1765	6720
208	1772	6710
209	1781	6701
210	1788	6689
211	1797	6680
212	1804	6667
213	1812	6657
214	1819	6644
215	1828	6636
216	1836	6626
217	1844	6617
218	1852	6605
219	1860	6597
220	1867	6581
221	1875	6572
222	1882	6559
223	1889	6545
224	1899	6542
225	1909	6538
226	1917	6528
227	1926	6521
228	1932	6505
229	1940	6496
230	1947	6481
231	1955	6471
232	1962	6459
233	1968	6444
234	1977	6437
235	1985	6426
236	1993	6418
237	2001	6407
238	2010	6400
239	2017	6387
240	2025	6378
241	2032	6367
242	2041	6360
243	2049	6349
244	2057	6340
245	2065	6329
246	2073	6321
247	2080	6310
248	2090	6303
249	2097	6292
250	2111	6300
251	2121	6296
252	2129	6286
253	2136	6274
254	2143	6261
255	2151	6254
256	2158	6240
257	2166	6229
258	2174	6220
259	2182	6212
260	2190	6201
261	2198	6192
262	2207	6186
263	2215	6176
264	2222	6165
265	2230	6153
266	2238	6144
267	2245	6134
268	2253	6124
269	2261	6114
270	2269	6105
271	2276	6093
272	2284	6083
273	2291	6070
274	2300	6065
275	2308	6055
276	2318	6052
277	2327	6043
278	2336	6036
279	2343	6026
280	2351	6016
281	2358	6005
282	2366	5995
283	2374	5985
284	2382	5977
285	2389	5964
286	2397	5957
287	2404	5944
288	2414	5938
289	2421	5928
290	2430	5920
291	2436	5908
292	2445	5900
293	2453	5891
294	2462	5884
295	2470	5874
296	2478	5866
297	2485	5855
298	2494	5848
299	2501	5837
300	2510	5831
301	2519	5822
302	2530	5821
303	2540	5816
304	2548	5806
305	2555	5795
306	2563	5785
307	2570	5775
308	2579	5767
309	2585	5755
310	2595	5749
311	2602	5739
312	2610	5728
313	2617	5719
314	2627	5712
315	2633	5700
316	2642	5693
317	2650	5684
318	2658	5675
319	2666	5666
320	2674	5657
321	2682	5647
322	2690	5639
323	2697	5627
324	2705	5620
325	2713	5609
326	2722	5602
327	2729	5591
328	2737	5583
329	2746	5576
330	2757	5573
331	2767	5567
332	2774	5556
333	2781	5546
334	2790	5538
335	2798	5529
336	2805	5519
337	2813	5509
338	2820	5499
339	2827	5488
340	2836	5482
341	2844	5471
342	2852	5464
343	2859	5453
344	2868	5445
345	2876	5436
346	2884	5427
347	2891	5417
348	2899	5407
349	2905	5395
350	2913	5387
351	2921	5377
352	2929	5370
353	2937	5360
354	2946	5353
355	2956	5349
356	2966	5343
357	2974	5333
358	2982	5324
359	2989	5314
360	2997	5305
361	3003	5294
362	3012	5287
363	3020	5277
364	3028	5268
365	3035	5258
366	3043	5249
367	3051	5241
368	3059	5232
369	3065	5220
370	3073	5211
371	3082	5203
372	3089	5192
373	3097	5184
374	3105	5175
375	3112	5165
376	3119	5155
377	3127	5146
378	3135	5137
379	3144	5130
380	3153	5123
381	3163	5118
382	3172	5110
383	3180	5101
384	3188	5094
385	3196	5084
386	3203	5074
387	3211	5064
388	3219	5056
389	3226	5047
390	3234	5038
391	3243	5031
392	3252	5024
393	3260	5015
394	3269	5007
395	3276	4996
396	3283	4987
397	3290	4977
398	3297	4967
399	3308	4962
400	3322	4962
401	3337	4964
402	3353	4967
403	3374	4978
404	3389	4979
405	3400	4974
406	3409	4968
407	3421	4964
408	3433	4961
409	3442	4953
410	3453	4948
411	3464	4944
412	3473	4936
413	3483	4930
414	3492	4923
415	3502	4917
416	3514	4913
417	3521	4903
418	3531	4896
419	3538	4886
420	3546	4877
421	3554	4868
422	3563	4861
423	3577	4859
424	3586	4852
425	3594	4843
426	3602	4834
427	3612	4827
428	3620	4818
429	3629	4811
430	3637	4802
431	3645	4792
432	3651	4781
433	3660	4773
434	3668	4764
435	3676	4756
436	3684	4747
437	3693	4738
438	3700	4728
439	3708	4720
440	3715	4709
441	3723	4700
442	3731	4691
443	3739	4682
444	3746	4673
445	3753	4662
446	3762	4655
447	3771	4646
448	3779	4638
449	3788	4630
450	3796	4621
451	3805	4614
452	3814	4605
453	3823	4598
454	3831	4589
455	3840	4581
456	3848	4572
457	3857	4564
458	3864	4554
459	3873	4547
460	3881	4538
461	3889	4529
462	3897	4520
463	3907	4513
464	3915	4504
465	3922	4495
466	3930	4486
467	3938	4477
468	3946	4468
469	3955	4460
470	3963	4451
471	3972	4444
472	3980	4435
473	3990	4428
