iter	RMSE
0	31.64402373
1	29.65649655
2	27.83372269
3	26.14203306
4	24.52955541
5	23.01721034
6	21.59109977
7	20.27695637
8	19.0840124
9	17.98198582
10	16.93030438
11	15.97377194
12	15.04327826
13	14.1722541
14	13.36298577
15	12.63958756
16	11.94540375
17	11.28427336
18	10.66655469
19	10.08946755
20	9.575829743
21	9.09383708
22	8.634300972
23	8.207274804
24	7.817543949
25	7.433162516
26	7.090066024
27	6.777810813
28	6.492898427
29	6.206540552
30	5.94040648
31	5.702851499
32	5.469350965
33	5.263399572
34	5.073627455
35	4.900664897
36	4.740490215
37	4.571657588
38	4.411799237
39	4.263222815
40	4.136223683
41	4.012381079
42	3.908909834
43	3.805485985
44	3.706549289
45	3.597628994
46	3.509867427
47	3.41619382
48	3.342161514
49	3.265291752
50	3.195237772
51	3.129710929
52	3.071338975
53	3.014893018
54	2.942599801
55	2.889381201
56	2.842017702
57	2.795903592
58	2.755918847
59	2.713956184
60	2.674703738
61	2.635219467
62	2.600280867
63	2.570489142
64	2.539156224
65	2.50973887
66	2.471269858
67	2.444897424
68	2.419545332
69	2.385107446
70	2.357537375
71	2.334339441
72	2.306544867
73	2.285791383
74	2.26523338
75	2.243722101
76	2.224494434
77	2.20587928
78	2.184980523
79	2.160936395
80	2.144891076
81	2.125565233
82	2.100589165
83	2.083700152
84	2.068300466
85	2.052279252
86	2.039042748
87	2.027544565
88	2.016594305
89	2.006690906
90	1.995864029
91	1.975061511
92	1.959951764
93	1.94276056
94	1.917746979
95	1.905487502
96	1.89650513
97	1.879524718
98	1.866264849
99	1.850768529
100	1.837083768
101	1.826880929
102	1.816868917
103	1.807848152
104	1.79924197
105	1.787271164
106	1.775092322
107	1.767856607
108	1.756262231
109	1.749417567
110	1.740410258
111	1.731833101
112	1.709887858
113	1.686235066
114	1.679281294
115	1.661810483
116	1.651458041
117	1.639749405
118	1.630635528
119	1.624613687
120	1.617743986
121	1.613604148
122	1.602373455
123	1.595787553
124	1.574867266
125	1.565405805
126	1.556884636
127	1.552945327
128	1.548432443
129	1.530188001
130	1.525199423
131	1.519451569
132	1.51175224
133	1.508325404
134	1.494204003
135	1.472682034
136	1.469927131
137	1.464484771
138	1.460492071
139	1.443413952
140	1.436928719
141	1.424201078
142	1.416435418
143	1.399905996
144	1.397723815
145	1.391944982
146	1.378007697
147	1.363075898
148	1.352864475
149	1.347603772
150	1.344173005
151	1.341276834
152	1.336224353
153	1.334518521
154	1.325236241
155	1.323140364
156	1.321335267
157	1.319196302
158	1.318017868
159	1.312222474
160	1.307516467
161	1.295787807
162	1.290233927
163	1.284536311
164	1.2798958
165	1.277390753
166	1.269211366
167	1.262127016
168	1.256041822
169	1.245655709
170	1.243911464
171	1.242460847
172	1.231154336
173	1.229411622
174	1.227859252
175	1.22375898
176	1.215060006
177	1.211788738
178	1.208472494
179	1.201203611
180	1.199960349
181	1.19854464
182	1.18888674
