iter	RMSE
0	32.86446483
1	31.82991708
2	30.84168279
3	29.87858522
4	28.96724285
5	28.07375514
6	27.225596
7	26.39633558
8	25.61536133
9	24.85014564
10	24.11062954
11	23.38648842
12	22.69564545
13	22.02520995
14	21.36289316
15	20.72049461
16	20.1172568
17	19.53603715
18	18.96611563
19	18.42691354
20	17.89797717
21	17.39769828
22	16.90591545
23	16.42006191
24	15.95407129
25	15.50426325
26	15.07368144
27	14.66300455
28	14.248101
29	13.84697123
30	13.46298994
31	13.09299328
32	12.74137121
33	12.40357576
34	12.07136245
35	11.75890837
36	11.45878774
37	11.15922322
38	10.87552564
39	10.60554061
40	10.33302547
41	10.07826961
42	9.830916386
43	9.592173025
44	9.365820997
45	9.138642465
46	8.928738604
47	8.720758266
48	8.517729133
49	8.318617506
50	8.1292101
51	7.937395759
52	7.758157219
53	7.580526243
54	7.413075173
55	7.245505888
56	7.089768352
57	6.93877199
58	6.795263912
59	6.650706365
60	6.516922798
61	6.390473867
62	6.266456372
63	6.147192214
64	6.035011348
65	5.918503566
66	5.805825422
67	5.70209538
68	5.603086713
69	5.511521271
70	5.412928786
71	5.320927115
72	5.232864143
73	5.141879175
74	5.061030427
75	4.984288879
76	4.911397986
77	4.836976121
78	4.758428917
79	4.686807561
80	4.620179626
81	4.554344943
82	4.493408392
83	4.433968627
84	4.373143752
85	4.311303435
86	4.253321144
87	4.197518636
88	4.14485661
89	4.089209071
90	4.038400359
91	3.989248293
92	3.944647825
93	3.891327872
94	3.847916108
95	3.803461188
96	3.755305113
97	3.715895527
98	3.679704247
99	3.644393973
100	3.593985512
101	3.557783411
102	3.523580752
103	3.477927856
104	3.442176686
105	3.398646338
106	3.367347127
107	3.338111922
108	3.308868786
109	3.27328792
110	3.244713787
111	3.212521989
112	3.179866912
113	3.153000011
114	3.125219666
115	3.100191072
116	3.072029476
117	3.04851843
118	3.023145723
119	3.000379273
120	2.975619745
121	2.941928311
122	2.921608671
123	2.897710842
124	2.878890729
125	2.859301015
126	2.839904561
127	2.81449211
128	2.795318849
129	2.776011299
130	2.758533747
131	2.741111836
132	2.720545428
133	2.702489996
134	2.686247206
135	2.669943814
136	2.654525781
137	2.637974468
138	2.613468498
139	2.599446491
140	2.585073459
141	2.571201964
142	2.558888109
143	2.543511729
144	2.527394719
145	2.513098031
146	2.495023017
147	2.474191033
148	2.460461778
149	2.445068088
150	2.43402344
151	2.423524639
152	2.413820154
153	2.396042447
154	2.383672004
155	2.373692853
156	2.362906199
157	2.353729918
158	2.343173595
159	2.333521894
160	2.323162222
161	2.313431678
162	2.303449594
163	2.293414961
164	2.272020043
165	2.264137372
166	2.255429113
167	2.2470411
168	2.237387166
169	2.228883589
170	2.221914918
171	2.212695492
172	2.197699359
173	2.178544389
174	2.164753847
175	2.15463487
176	2.146649433
177	2.13870948
178	2.130278113
179	2.120494746
180	2.114389299
181	2.108542492
182	2.102470063
183	2.093008626
184	2.084935842
185	2.078356556
186	2.07221862
187	2.066929497
188	2.059384847
189	2.052002982
190	2.044491693
191	2.037510247
192	2.027896661
193	2.021998033
194	2.007534306
195	2.00230821
196	1.997598892
197	1.989617254
198	1.971876911
199	1.966573766
200	1.962304718
201	1.952334701
202	1.947733853
203	1.943577965
204	1.938479796
205	1.934062544
206	1.92937695
207	1.924246222
208	1.909037888
209	1.904511994
210	1.896794213
211	1.893150191
212	1.882868507
213	1.878435685
214	1.874731385
215	1.863249892
216	1.858180717
217	1.854307191
218	1.850124448
219	1.836521054
220	1.833071922
221	1.828891395
222	1.823554069
223	1.82049986
224	1.814098879
225	1.810412296
226	1.806897549
227	1.804157453
228	1.79874411
229	1.796076143
230	1.793513194
231	1.786746136
232	1.781268408
233	1.767545456
234	1.76315342
235	1.760443931
236	1.757774838
237	1.755277816
238	1.742480365
239	1.734457489
240	1.730029078
241	1.72772635
242	1.724979597
243	1.716286346
244	1.710148209
245	1.706939284
246	1.704082295
247	1.698147958
248	1.692832225
249	1.690284697
250	1.688377173
