iter	RMSE
0	31.70037648
1	29.57427003
2	27.61355142
3	25.8155467
4	24.11251694
5	22.56072082
6	21.09784558
7	19.76703344
8	18.5196199
9	17.34932225
10	16.2467966
11	15.23717434
12	14.31422463
13	13.45167388
14	12.64276745
15	11.87711334
16	11.19127943
17	10.57779584
18	9.972799174
19	9.407603891
20	8.878700809
21	8.397602532
22	7.939004658
23	7.539084035
24	7.147045904
25	6.801763119
26	6.468693199
27	6.161798111
28	5.871383102
29	5.609684391
30	5.351003481
31	5.130045144
32	4.922090191
33	4.731471496
34	4.549044538
35	4.368440721
36	4.218482079
37	4.070989567
38	3.920645717
39	3.79359741
40	3.66239403
41	3.551373501
42	3.449168711
43	3.361109041
44	3.275000033
45	3.1863738
46	3.106021926
47	3.014019726
48	2.943897163
49	2.881620989
50	2.820728048
51	2.746802609
52	2.684661142
53	2.631693129
54	2.581071879
55	2.531716803
56	2.480648029
57	2.439688895
58	2.40043994
59	2.362749345
60	2.32772503
61	2.278166408
62	2.245538456
63	2.214803849
64	2.184048831
65	2.157585766
66	2.133792669
67	2.100707754
68	2.076388136
69	2.054093411
70	2.028699575
71	2.004159133
72	1.985138557
73	1.967292366
74	1.95001502
75	1.932359949
76	1.919160001
77	1.904392117
78	1.890412393
79	1.868425408
80	1.855965064
81	1.841380768
82	1.815584654
83	1.801672136
84	1.788336005
85	1.755566876
86	1.745564822
87	1.733197326
88	1.724602609
89	1.716666245
90	1.709066548
91	1.686649844
92	1.659171788
93	1.645562284
94	1.638044718
95	1.625153772
96	1.616033272
97	1.607597763
98	1.5978007
99	1.590326027
100	1.576911463
101	1.565009918
102	1.558337485
103	1.54372701
104	1.53623577
105	1.52754129
106	1.522381274
107	1.503128441
108	1.496029954
109	1.485330871
110	1.479848632
111	1.474896032
112	1.459012339
113	1.439690657
114	1.428115139
115	1.423501305
116	1.419509769
117	1.414533178
118	1.406170467
119	1.402756144
120	1.39931704
121	1.393702077
122	1.383902138
123	1.379829135
124	1.376507381
125	1.370687757
126	1.353314414
127	1.339835634
128	1.335114294
129	1.325857302
130	1.321118053
131	1.310558795
132	1.307124321
133	1.297639405
134	1.295270037
135	1.28890559
136	1.279328567
137	1.27166539
138	1.258506701
139	1.248150129
140	1.245126207
141	1.237201181
142	1.226905719
143	1.221993278
144	1.211676629
145	1.209630365
146	1.207755173
147	1.205546205
148	1.196486066
149	1.191316939
150	1.18807517
151	1.185372723
152	1.17851706
153	1.174057613
154	1.169589329
155	1.163313277
156	1.158072711
157	1.15493447
158	1.152617859
159	1.150777645
160	1.149456999
161	1.142555877
162	1.140634654
163	1.138908059
164	1.131064769
165	1.127271569
166	1.125589788
167	1.122596804
168	1.112996385
169	1.107297893
170	1.104843977
171	1.096373244
172	1.091901924
173	1.084829081
174	1.078180547
175	1.075340455
176	1.068136311
177	1.063728818
178	1.059085733
179	1.053502048
180	1.048861917
181	1.042640315
182	1.03786745
183	1.036941307
184	1.031609314
185	1.028127215
186	1.022432496
187	1.018990742
188	1.016712169
189	1.010360317
190	1.007524964
191	1.003324686
192	1.001852332
193	0.9967487539
194	0.9913036178
195	0.9870034971
196	0.982464983
197	0.9784881977
198	0.9741717092
199	0.9685062255
200	0.9641887824
201	0.9614854542
202	0.9567864296
203	0.9554906289
204	0.9535671629
205	0.9503687097
206	0.9446549593
207	0.9402085964
208	0.9389635887
209	0.93547343
210	0.9307804241
211	0.9278231328
212	0.9246296714
213	0.9211282226
214	0.9178844538
215	0.9142752893
216	0.9096348169
217	0.9060142403
218	0.9029602559
219	0.9020956057
220	0.8985088237
221	0.8970971896
222	0.8934324229
223	0.8905014354
224	0.888150642
225	0.887250173
226	0.8847537348
227	0.8824280924
228	0.8795982521
229	0.8762828876
230	0.8734919529
231	0.8696011868
232	0.8653476401
233	0.8624506504
234	0.8596749506
235	0.8553376219
236	0.8527473658
237	0.8508057341
238	0.8494451545
239	0.8481932909
240	0.845905848
241	0.8429076826
242	0.8394158127
243	0.8377461998
244	0.8361703158
245	0.8342482073
246	0.8323301105
247	0.830920991
248	0.8280654019
249	0.8242493803
250	0.822486527
251	0.8215462316
252	0.820693532
253	0.8196947864
254	0.8161688249
255	0.8155183756
256	0.8129825129
257	0.811035639
258	0.8086962611
259	0.8062585001
260	0.8041461418
261	0.8034229005
262	0.8019021766
263	0.7996243495
264	0.7984742493
265	0.796322835
266	0.794779066
267	0.7930581113
268	0.7922109515
269	0.7916038167
270	0.78958729
271	0.7871893437
272	0.7847955711
273	0.7826055997
274	0.7810351912
275	0.7787719186
276	0.7780172491
277	0.7753127263
278	0.772101127
279	0.7702772685
280	0.7673903979
281	0.7671940296
282	0.7653493192
283	0.7641947327
284	0.7627692372
285	0.7623609212
286	0.7602732166
287	0.7600756169
288	0.7584008472
289	0.7571908532
290	0.7557217147
291	0.7525499916
292	0.7494346602
293	0.7484054637
294	0.7464032389
295	0.7455758009
296	0.7443245489
297	0.7425871268
298	0.7414628221
299	0.7394761929
300	0.7393697555
301	0.7370671265
302	0.7348974095
303	0.7333468763
304	0.7319320303
305	0.7318296385
306	0.7305896919
307	0.7304917843
308	0.7291592391
309	0.7267313947
310	0.7243529221
311	0.7223286755
312	0.7202690404
313	0.7183870343
314	0.7175188213
315	0.7154779082
316	0.7153831734
317	0.7152926396
318	0.7121446058
319	0.7120351868
320	0.7105087777
321	0.7096614055
322	0.7081386208
323	0.7073661731
324	0.7053099079
325	0.7040600474
326	0.7039576733
327	0.7032079014
328	0.7016929345
329	0.7015968348
330	0.6995041292
331	0.6980823043
332	0.6963648049
333	0.6953395802
334	0.6942677346
335	0.691804661
336	0.6904285502
337	0.6903345939
338	0.6894227104
339	0.688540531
340	0.6870399158
341	0.6862619452
342	0.6861704895
343	0.6860842601
344	0.6840806417
345	0.6816236297
346	0.6799010932
347	0.678388838
348	0.678305459
349	0.6772561036
350	0.67501635
351	0.6749371004
352	0.6732294314
353	0.6721853883
354	0.6700397033
355	0.6699494736
356	0.6684849659
357	0.6674967266
358	0.667406164
359	0.6660980813
360	0.6653060362
361	0.6634288986
362	0.6618422387
363	0.6607853564
364	0.6596720226
365	0.6570745261
366	0.6563653833
367	0.6556678809
368	0.6542454426
369	0.652593104
370	0.6510411305
371	0.6498144949
372	0.6490449555
373	0.6477215635
374	0.6462732905
375	0.6447832118
376	0.6428767008
377	0.6414605375
378	0.639694259
379	0.6389549032
380	0.6377290601
381	0.6356392571
382	0.6344663423
383	0.6330411346
384	0.6310263136
385	0.6298547797
386	0.6288158423
387	0.6271066178
388	0.6257395221
389	0.6247817396
390	0.6235356772
391	0.6234713601
392	0.6221940682
393	0.6216217641
394	0.6210168562
395	0.6201807761
396	0.6194207234
397	0.6193591681
398	0.6182831704
399	0.616911979
400	0.6168540748
401	0.6168085202
402	0.6149714795
403	0.6149047131
404	0.6137572426
405	0.6125934501
406	0.6113057497
407	0.6102129178
408	0.6096170154
409	0.6079793657
410	0.6070760093
411	0.6061050897
412	0.6048229916
413	0.6041582534
414	0.6029930357
415	0.6029519169
416	0.6020101918
417	0.6014306863
418	0.6001759524
419	0.5989204426
420	0.5979557602
421	0.5971204628
422	0.5963785919
423	0.5954069479
424	0.5943578385
425	0.5933148764
426	0.5924156261
427	0.5911828303
428	0.5906625914
429	0.5892083819
430	0.5873107896
431	0.5864861882
432	0.5856507252
433	0.5853443319
434	0.5844627879
435	0.5827421044
436	0.5815389108
437	0.5810490076
438	0.5795058319
439	0.5787005958
440	0.5778793509
441	0.577419519
442	0.5766978396
443	0.576021766
444	0.5753044405
445	0.5742214396
446	0.5733020674
447	0.5719834576
448	0.5712961273
449	0.5712529493
450	0.5703508809
451	0.569822083
452	0.5686040358
453	0.567955926
454	0.5669346175
455	0.5661750427
456	0.5653443771
457	0.5645147374
458	0.563808523
459	0.5628801187
460	0.5628453164
461	0.5628023924
462	0.5612841584
463	0.560788778
464	0.5600837657
465	0.558995906
466	0.5580515835
467	0.557348662
468	0.5564539957
469	0.555573991
470	0.5545026363
471	0.5540399232
472	0.5531421014
473	0.5520713525
474	0.5515160618
475	0.5505652749
476	0.5498401587
477	0.5498105241
478	0.5487787548
479	0.5476804848
480	0.5468045896
481	0.5467722639
482	0.5464380971
483	0.5464107711
484	0.5457381918
485	0.5452083946
486	0.5446949486
487	0.5438542296
488	0.5432845562
489	0.5432318335
490	0.5428135722
491	0.541980729
492	0.5408575461
493	0.5398594137
